"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"225","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,5
"226","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,6
"227","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,1
"228","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,2
"229","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,3
"230","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,4
"231","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,8
"232","ALBANPAC",1994,0.287273156726563,"F_Fmsy, B_Bmsy",0.62,0.463343801171875,2.26,0.22756672125,7
"233","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,5
"234","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,6
"235","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,1
"236","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,2
"237","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,3
"238","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,4
"239","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,8
"240","ALBANPAC",1995,0.2688179942,"F_Fmsy, B_Bmsy",0.56,0.4800321325,2.38,0.245367608,7
"241","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,5
"242","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,6
"243","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,1
"244","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,2
"245","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,3
"246","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,4
"247","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,8
"248","ALBANPAC",1996,0.259930996130859,"F_Fmsy, B_Bmsy",0.525,0.495106659296875,2.45,0.26144710325,7
"249","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,5
"250","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,6
"251","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,1
"252","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,2
"253","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,3
"254","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,4
"255","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,8
"256","ALBANPAC",1997,0.272990410480859,"F_Fmsy, B_Bmsy",0.515,0.530078466953125,2.47,0.29875036475,7
"257","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,5
"258","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,6
"259","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,1
"260","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,2
"261","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,3
"262","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,4
"263","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,8
"264","ALBANPAC",1998,0.292212716948828,"F_Fmsy, B_Bmsy",0.535,0.546191994296875,2.43,0.31593812725,7
"265","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,5
"266","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,6
"267","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,1
"268","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,2
"269","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,3
"270","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,4
"271","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,8
"272","ALBANPAC",1999,0.343070920326172,"F_Fmsy, B_Bmsy",0.575,0.596645078828125,2.35,0.36975475075,7
"273","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,5
"274","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,6
"275","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,1
"276","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,2
"277","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,3
"278","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,4
"279","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,8
"280","ALBANPAC",2000,0.395759307446875,"F_Fmsy, B_Bmsy",0.655,0.604212683125,2.19,0.377826862,7
"281","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,5
"282","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,6
"283","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,1
"284","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,2
"285","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,3
"286","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,4
"287","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,8
"288","ALBANPAC",2001,0.379933982935156,"F_Fmsy, B_Bmsy",0.635,0.59832123296875,2.23,0.3715426485,7
"289","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,5
"290","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,6
"291","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,1
"292","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,2
"293","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,3
"294","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,4
"295","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,8
"296","ALBANPAC",2002,0.381674885400391,"F_Fmsy, B_Bmsy",0.625,0.610679816640625,2.25,0.38472513775,7
"297","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,5
"298","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,6
"299","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,1
"300","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,2
"301","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,3
"302","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,4
"303","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,8
"304","ALBANPAC",2003,0.394707588198437,"F_Fmsy, B_Bmsy",0.67,0.58911580328125,2.16,0.3617235235,7
"305","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,5
"306","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,6
"307","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,1
"308","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,2
"309","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,3
"310","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,4
"311","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,8
"312","ALBANPAC",2004,0.431419148775,"F_Fmsy, B_Bmsy",0.72,0.5991932621875,2.06,0.372472813,7
"313","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,5
"314","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,6
"315","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,1
"316","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,2
"317","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,3
"318","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,4
"319","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,8
"320","ALBANPAC",2005,0.439383103596875,"F_Fmsy, B_Bmsy",0.755,0.581964375625,1.99,0.354095334,7
"321","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,5
"322","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,6
"323","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,1
"324","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,2
"325","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,3
"326","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,4
"327","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,8
"328","ALBANPAC",2006,0.395179376388672,"F_Fmsy, B_Bmsy",0.715,0.552698428515625,2.07,0.32287832375,7
"329","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,5
"330","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,6
"331","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,1
"332","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,2
"333","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,3
"334","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,4
"335","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,8
"336","ALBANPAC",2007,0.382525208615625,"F_Fmsy, B_Bmsy",0.69,0.5543843603125,2.12,0.324676651,7
"337","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,5
"338","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,6
"339","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,1
"340","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,2
"341","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,3
"342","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,4
"343","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,8
"344","ALBANPAC",2008,0.380925714477344,"F_Fmsy, B_Bmsy",0.715,0.53276323703125,2.07,0.3016141195,7
"345","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,5
"346","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,6
"347","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,1
"348","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,2
"349","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,3
"350","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,4
"351","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,8
"352","ALBANPAC",2009,0.371527601046484,"F_Fmsy, B_Bmsy",0.685,0.542376059921875,2.13,0.31186779725,7
"353","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,5
"354","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,6
"355","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,1
"356","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,2
"357","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,3
"358","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,4
"359","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,8
"360","ALBANPAC",2010,0.368807209325,"F_Fmsy, B_Bmsy",0.68,0.542363543125,2.14,0.311854446,7
"361","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,5
"362","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,6
"363","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,1
"364","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,2
"365","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,3
"366","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,4
"367","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,8
"368","ALBANPAC",2011,0.351543293904687,"F_Fmsy, B_Bmsy",0.665,0.5286365321875,2.17,0.297212301,7
"369","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,5
"370","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,6
"371","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,1
"372","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,2
"373","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,3
"374","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,4
"375","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,8
"376","ALBANPAC",2012,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,7
"377","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,5
"378","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,6
"379","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,1
"380","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,2
"381","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,3
"382","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,4
"383","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,8
"384","ALBANPAC",2013,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,7
"385","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,5
"386","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,6
"387","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,1
"388","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,2
"389","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,3
"390","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,4
"391","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,8
"392","ALBANPAC",2014,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,7
"393","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,5
"394","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,6
"395","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,1
"396","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,2
"397","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,3
"398","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,4
"399","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,8
"400","ALBANPAC",2015,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,7
"401","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,5
"402","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,6
"403","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,1
"404","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,2
"405","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,3
"406","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,4
"407","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,8
"408","ALBANPAC",2016,0.347979997625,"F_Fmsy, B_Bmsy",0.65,0.5353538425,2.2,0.304377432,7
"409","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,5
"410","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,6
"411","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,1
"412","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,2
"413","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,3
"414","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,4
"415","BOCACCBCW",1935,0.9168259125,"B_Bmsy only",0.9168259125,NA,1.666348175,NA,8
"416","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,5
"417","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,6
"418","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,1
"419","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,2
"420","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,3
"421","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,4
"422","BOCACCBCW",1936,0.9531339575,"B_Bmsy only",0.9531339575,NA,1.593732085,NA,8
"423","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,5
"424","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,6
"425","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,1
"426","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,2
"427","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,3
"428","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,4
"429","BOCACCBCW",1937,0.9894420025,"B_Bmsy only",0.9894420025,NA,1.521115995,NA,8
"430","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,5
"431","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,6
"432","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,1
"433","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,2
"434","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,3
"435","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,4
"436","BOCACCBCW",1938,1,"B_Bmsy only",1,NA,1.471431301,NA,8
"437","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,5
"438","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,6
"439","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,1
"440","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,2
"441","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,3
"442","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,4
"443","BOCACCBCW",1939,1,"B_Bmsy only",1,NA,1.425568508,NA,8
"444","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,5
"445","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,6
"446","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,1
"447","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,2
"448","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,3
"449","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,4
"450","BOCACCBCW",1940,1,"B_Bmsy only",1,NA,1.33384292,NA,8
"451","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,5
"452","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,6
"453","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,1
"454","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,2
"455","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,3
"456","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,4
"457","BOCACCBCW",1941,1,"B_Bmsy only",1,NA,1.280336327,NA,8
"458","BOCACCBCW",1942,1,"B_Bmsy only",1,NA,1.245939232,NA,5
"459","BOCACCBCW",1942,1,"B_Bmsy only",1,NA,1.245939232,NA,6
